pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
194904,19496,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,2006,1973,1,50.0,1350.0,3.0,0.0,,1,2006,37.0,7.0,[1] Hauptschulabschluss,5.0,9.0,1.6666666666666667,34,256,11.56,67.6904335267177
194905,109800,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1974,0,,400.0,4.0,0.0,,1,2006,9.0,2.0,[2] Realschulabschluss,1.0,12.0,1.0,33,225,10.89,-152.83024183238047
195101,19518,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1940,1,,,,,,1,2006,,,[4] Abitur,,18.0,4.666666666666667,67,2401,44.89,
195102,19518,2005,7.0,1.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,63,2025,39.69,
195103,85413,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,0.0,,1.0,2.0,2006,1968,0,10.0,1500.0,30.0,0.0,,1,2006,22.0,10.0,[4] Abitur,4.0,18.0,2.3333333333333335,39,441,15.21,-604.5572821346154
195105,19518,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1983,0,,278.0,10.0,1.0,[2] Wieder erwerbstaetig,1,2006,8.0,,[4] Abitur,0.0,13.0,2.0,24,36,5.76,
195201,19526,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,76,3364,57.76,
195202,19526,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,69,2601,47.61,
195204,97144,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1969,0,,470.0,25.0,0.0,,1,2006,25.0,10.0,[2] Realschulabschluss,2.0,11.0,4.333333333333333,38,400,14.44,-368.275931405767
195301,19534,2005,4.0,7.0,4.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2006,1948,1,15.0,1500.0,1.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,25.0,10.0,5.0,59,1681,34.81,-635.5859036466641
195302,19534,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,1250.0,7.0,0.0,,1,2006,30.0,9.0,[1] Hauptschulabschluss,30.0,10.0,1.0,56,1444,31.36,-209.1754746498341
195501,19550,2005,5.0,4.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,65,2209,42.25,
195502,19550,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,63,2025,39.69,
195503,85600,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1964,1,,3000.0,75.0,0.0,,1,2006,,0.0,[4] Abitur,11.0,18.0,3.0,43,625,18.49,155.72611849514487
195504,88641,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,0,,,13.0,0.0,,1,2006,15.0,10.0,[4] Abitur,2.0,18.0,1.0,41,529,16.81,
195505,105457,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,0,,1350.0,2.0,0.0,,1,2006,40.0,6.0,[2] Realschulabschluss,15.0,11.0,1.6666666666666667,36,324,12.96,406.78382661733235
195601,19569,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,0.0,,2006,1957,1,8.0,2700.0,4.0,0.0,,1,2006,46.0,10.0,[3] Fachhochschulreife,22.0,15.0,4.0,50,1024,25.0,-369.5708995641771
195602,19569,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1959,0,,922.0,20.0,0.0,,1,2006,36.0,5.0,[1] Hauptschulabschluss,7.0,10.0,5.0,48,900,23.04,206.57684032385305
195701,123170,2005,1.0,3.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1949,1,12.0,1518.0,26.0,0.0,,1,2006,37.0,9.0,[1] Hauptschulabschluss,26.0,11.0,2.0,58,1600,33.64,-937.9403182777187
195703,123161,2005,4.0,1.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1976,0,,,,,,1,2006,,,,,,3.3333333333333335,31,169,9.61,
195704,113409,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1981,0,,0.0,27.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,6.0,6.0,[2] Realschulabschluss,0.0,11.0,1.6666666666666667,26,64,6.76,-331.01951795820116
195705,123170,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.3333333333333335,19,1,3.61,
196001,19607,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,66,2304,43.56,
196002,19607,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.0,64,2116,40.96,
196004,91251,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1966,0,,399.0,4.0,0.0,,1,2006,8.0,5.0,[2] Realschulabschluss,2.0,11.0,2.0,41,529,16.81,-285.6242890418391
196101,19615,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1922,1,,600.0,,0.0,,1,2006,,0.0,[2] Realschulabschluss,56.0,13.0,1.0,85,4489,72.25,-2124.943427960924
196102,19615,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,1.0,75,3249,56.25,
196103,88650,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,1,,1000.0,10.0,0.0,,1,2006,,0.0,[4] Abitur,12.0,16.0,2.6666666666666665,49,961,24.01,-1587.644106398513
196406,75060,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,0,1.0,1300.0,4.0,0.0,,1,2006,26.0,10.0,[2] Realschulabschluss,19.0,11.0,1.3333333333333333,41,529,16.81,7.79731346839435
196601,19666,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1925,1,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,82,4096,67.24,
196702,19674,2005,7.0,1.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,69,2601,47.61,
196801,19682,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,71,2809,50.41,
196803,89397,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1965,0,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,3.3333333333333335,42,576,17.64,
196805,115177,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1970,1,6.0,1408.0,7.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,11.0,10.0,1.0,37,361,13.69,-333.283547779311
196902,88080,2005,,3.0,,0,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1962,0,15.0,1300.0,20.0,0.0,,1,2006,30.0,6.0,[2] Realschulabschluss,5.0,12.0,3.0,45,729,20.25,277.7655417005153
197302,120081,2005,7.0,4.0,5.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,1,10.0,1600.0,25.0,0.0,,1,2006,40.0,1.0,[2] Realschulabschluss,1.0,12.0,5.333333333333333,36,324,12.96,100.35803059323644
197401,19747,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1943,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,64,2116,40.96,
197402,19747,2005,7.0,1.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,63,2025,39.69,
197403,95460,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,2006,1965,1,8.0,1450.0,13.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,5.0,11.0,1.6666666666666667,42,576,17.64,-283.0749132064143
197404,86550,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,39,441,15.21,
197405,113360,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,0.0,,0.0,,1.0,2.0,2006,1979,0,2.0,935.0,1.0,0.0,,1,2006,36.0,5.0,[2] Realschulabschluss,5.0,11.0,3.3333333333333335,28,100,7.84,467.0055725838373
197502,19755,2005,2.0,3.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,2507.0,10.0,0.0,,1,2006,24.0,5.0,[4] Abitur,26.0,18.0,2.0,56,1444,31.36,-65.92318762261812
197601,19763,2005,6.0,7.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1959,1,10.0,2450.0,172.0,0.0,,1,2006,46.0,10.0,[2] Realschulabschluss,28.0,11.0,6.333333333333333,48,900,23.04,-60.69716483080265
197602,19763,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1962,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.3333333333333333,45,729,20.25,
197804,19780,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,60,1764,36.0,
197805,19780,2005,6.0,1.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,1,6.0,1921.0,,0.0,,1,2006,,10.0,[1] Hauptschulabschluss,26.0,10.0,3.3333333333333335,56,1444,31.36,-405.75803360162945
197903,19798,2005,3.0,1.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1940,1,,,,0.0,,1,2006,,1.0,[2] Realschulabschluss,46.0,12.0,2.3333333333333335,67,2401,44.89,
197904,19798,2005,7.0,4.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1956,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,51,1089,26.01,
197905,19798,2005,1.0,4.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1986,0,,570.0,15.0,1.0,[1] Erstmals erwerbstaetig,1,2006,38.0,9.0,[3] Fachhochschulreife,0.0,12.0,2.0,21,9,4.41,111.00333315115296
197906,19798,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1987,1,,380.0,,0.0,,1,2006,40.0,1.0,,1.0,,1.3333333333333333,20,4,4.0,
198102,19810,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1922,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,85,4489,72.25,
198103,123056,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,1,,2668.0,7.0,0.0,,1,2006,27.0,9.0,[4] Abitur,13.0,18.0,2.6666666666666665,51,1089,26.01,-667.9189635066823
198104,111023,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,1,,3800.0,,0.0,,1,2006,38.0,6.0,[4] Abitur,8.0,18.0,2.6666666666666665,49,961,24.01,718.2391081201331
198301,19836,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1922,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,85,4489,72.25,
198302,19836,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1925,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,82,4096,67.24,
198303,113263,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1955,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.3333333333333335,52,1156,27.04,
198402,19844,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,77,3481,59.29,
198403,108685,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2006,1965,1,,3400.0,6.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,40.0,9.0,[3] Fachhochschulreife,14.0,15.0,4.666666666666667,42,576,17.64,644.6213177235873
198601,19860,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,1,5.0,2100.0,13.0,0.0,,1,2006,38.0,5.0,[1] Hauptschulabschluss,28.0,10.0,3.6666666666666665,49,961,24.01,-42.251448401197194
198602,19860,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1959,0,12.0,400.0,10.0,0.0,,1,2006,15.0,6.0,[1] Hauptschulabschluss,2.0,10.0,4.0,48,900,23.04,-237.93096030547622
198603,19860,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,4.0,2006,1984,0,5.0,900.0,10.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,40.0,1.0,[4] Abitur,0.0,14.0,3.3333333333333335,23,25,5.29,355.99935354152956
198604,19860,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,2.3333333333333335,21,9,4.41,
198802,19887,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,74,3136,54.76,
198803,97187,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,1,,1700.0,3.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,3.0,10.0,5.0,41,529,16.81,241.84755952503656
199201,19925,2005,4.0,6.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,1,10.0,1875.0,15.0,0.0,,1,2006,37.0,9.0,[2] Realschulabschluss,15.0,11.0,5.333333333333333,49,961,24.01,-294.6691568650426
199601,19968,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1950,1,,1892.0,15.0,0.0,,1,2006,39.0,5.0,[1] Hauptschulabschluss,42.0,10.0,6.0,57,1521,32.49,-608.8039290223169
199602,19968,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1953,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.0,54,1296,29.16,
199605,19968,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,1,,135.0,4.0,0.0,,1,2006,5.0,,[2] Realschulabschluss,2.0,10.0,3.6666666666666665,19,1,3.61,
199701,19976,2005,2.0,6.0,6.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1960,1,,2065.0,100.0,0.0,,1,2006,39.0,10.0,[1] Hauptschulabschluss,30.0,11.0,4.666666666666667,47,841,22.09,-484.1400430688718
199702,19976,2005,1.0,5.0,5.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,3.0,0.0,,2006,1962,0,,149.0,2.0,0.0,,1,2006,,9.0,[1] Hauptschulabschluss,10.0,10.0,3.6666666666666665,45,729,20.25,-771.4929294293208
200001,20001,2005,3.0,5.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,1,12.0,1700.0,7.0,0.0,,1,2006,40.0,7.0,[1] Hauptschulabschluss,4.0,10.0,4.333333333333333,47,841,22.09,61.27794590055214
200002,20001,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,,400.0,3.0,0.0,,1,2006,13.0,5.0,[2] Realschulabschluss,3.0,12.0,1.0,47,841,22.09,-554.8107667867409
200003,20001,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.333333333333333,19,1,3.61,
200301,20036,2005,1.0,7.0,7.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1932,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,75,3249,56.25,
200302,20036,2005,3.0,1.0,7.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1931,0,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,3.6666666666666665,76,3364,57.76,
200303,71510,2005,2.0,3.0,5.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1958,1,24.0,1684.0,3.0,0.0,,1,2006,35.0,7.0,[2] Realschulabschluss,29.0,11.0,3.3333333333333335,49,961,24.01,-735.4192122104914
200403,66451,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,43,625,18.49,
200503,79189,2005,1.0,5.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,1,16.0,1700.0,24.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,8.0,11.0,2.3333333333333335,45,729,20.25,-266.0400521880497
201901,20192,2005,5.0,6.0,4.0,0,0,0,0,1,0,0,2006,1.0,1.0,1.0,2.0,0.0,,1.0,3.0,2006,1961,1,,1605.0,2.0,0.0,,1,2006,39.0,6.0,[1] Hauptschulabschluss,19.0,9.0,5.0,46,784,21.16,-166.62713534512477
201902,20192,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,43,625,18.49,
201904,20192,2005,7.0,7.0,6.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1987,0,,340.0,4.0,1.0,[1] Erstmals erwerbstaetig,1,2006,15.0,1.0,[1] Hauptschulabschluss,0.0,9.0,6.666666666666667,20,4,4.0,759.6990473711013
202002,20206,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,65,2209,42.25,
202601,20265,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,72,2916,51.84,
202903,109770,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1974,1,3.0,1800.0,10.0,0.0,,1,2006,38.0,5.0,[4] Abitur,5.0,18.0,3.6666666666666665,33,225,10.89,-921.1534980973711
203101,20311,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1943,1,,3500.0,,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,23.0,11.0,3.3333333333333335,64,2116,40.96,1471.4041121038686
203102,20311,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,0.0,,0.0,,1.0,2.0,2006,1949,0,15.0,347.0,,0.0,,1,2006,25.0,1.0,[1] Hauptschulabschluss,20.0,11.0,2.0,58,1600,33.64,-717.689518124419
203501,20354,2005,4.0,4.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[4] Abitur,,18.0,3.0,73,3025,53.29,
203502,101281,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,67,2401,44.89,
203503,114286,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1967,0,16.0,723.0,41.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,16.0,3.0,[4] Abitur,0.0,18.0,3.0,40,484,16.0,-1017.0950973587328
203504,91049,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1971,0,,1184.0,9.0,0.0,,1,2006,20.0,9.0,[4] Abitur,4.0,16.0,4.333333333333333,36,324,12.96,-479.2382663214746
203602,82945,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,,150.0,5.0,0.0,,1,2006,5.0,5.0,[1] Hauptschulabschluss,6.0,10.0,1.0,56,1444,31.36,-576.7220494873432
203603,88838,2005,5.0,7.0,6.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1970,0,,900.0,5.0,0.0,,1,2006,30.0,10.0,[1] Hauptschulabschluss,2.0,11.0,6.0,37,361,13.69,80.81104547756422
203801,20389,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.0,73,3025,53.29,
203802,20389,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,73,3025,53.29,
204201,20427,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,2.0,68,2500,46.24,
204202,20427,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1951,0,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,2.6666666666666665,56,1444,31.36,
204901,20494,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,77,3481,59.29,
204902,20494,2005,6.0,3.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,72,2916,51.84,
205002,20508,2005,7.0,4.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1922,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,85,4489,72.25,
205101,20516,2005,1.0,1.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1921,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.3333333333333335,86,4624,73.96,
205201,20524,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,70,2704,49.0,
205202,20524,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,70,2704,49.0,
205801,20583,2005,3.0,5.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1927,1,,,,,,1,2006,,,[4] Abitur,,16.0,3.3333333333333335,80,3844,64.0,
205802,20583,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,69,2601,47.61,
205902,20591,2005,4.0,6.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1957,1,,350.0,,1.0,[6] Selbstaendig geworden,1,2006,,0.0,[2] Realschulabschluss,0.0,11.0,4.333333333333333,50,1024,25.0,-1102.5246468395942
205903,20591,2005,4.0,5.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1986,1,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,5.333333333333333,21,9,4.41,
206103,20613,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1953,0,10.0,1270.0,4.0,0.0,,1,2006,37.0,5.0,[1] Hauptschulabschluss,6.0,11.0,3.0,54,1296,29.16,374.39070352226145
206502,20656,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1925,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,82,4096,67.24,
206602,20664,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,78,3600,60.84,
206803,105740,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1963,1,54.0,2700.0,,0.0,,1,2006,41.0,6.0,[1] Hauptschulabschluss,28.0,10.0,2.0,44,676,19.36,566.5569439439341
207101,20710,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,2.0,71,2809,50.41,
207102,20710,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,68,2500,46.24,
207201,20729,2005,1.0,5.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,1,,3000.0,6.0,0.0,,1,2006,,5.0,[4] Abitur,15.0,18.0,3.0,60,1764,36.0,-226.84326374744296
