pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
355401,35548,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,1.0,2006,1954,1,,7.696212639346407,27.0,0.0,,1.0,1,2006,[45] Bau,42.0,6.0,[1] Hauptschulabschluss,17.0,10.0,2.6666666666666665,53,1225,28.09,2.89,0.3402647174075497
355402,35548,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1955,0,,6.063785208687608,,0.0,,1.0,1,2006,"[31] Herstellung von Geräten der Elektrizitätserzeugung, -verteilung u. Ä.",,6.0,[1] Hauptschulabschluss,25.0,11.0,2.6666666666666665,52,1156,27.04,6.25,-0.952869936055734
355403,110620,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1975,1,15.0,7.206377291472252,31.0,0.0,,1.0,1,2006,[65] Kreditinstitute,38.0,9.0,[2] Realschulabschluss,14.0,11.0,2.0,32,196,10.24,1.96,-0.21841378161533243
355501,35556,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,2006,1951,1,34.0,7.438383530044307,115.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,[45] Bau,37.0,9.0,[1] Hauptschulabschluss,0.0,10.0,3.0,56,1444,31.36,0.0,0.3120314780186959
355502,35556,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2006,1956,0,10.0,6.688354713946762,30.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,6.0,[1] Hauptschulabschluss,1.0,11.0,1.3333333333333333,51,1089,26.01,0.01,0.10738239011438555
355503,35556,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,1.0,2.0,1.0,2006,1982,0,,6.7650389767805414,10.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",41.0,9.0,[3] Fachhochschulreife,2.0,13.0,2.3333333333333335,25,49,6.25,0.04,0.17871713950872437
355504,35556,2005,2.0,2.0,7.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1984,1,12.0,7.170119543449628,50.0,1.0,[4] Uerbnommen von Betrieb,1.0,1,2006,[40] Energieversorgung,36.0,10.0,,4.0,,3.6666666666666665,23,25,5.29,0.16,
355601,35564,2005,7.0,5.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,1.0,2006,1956,1,,8.294049640102028,,0.0,,1.0,1,2006,[45] Bau,,1.0,[1] Hauptschulabschluss,15.0,10.0,5.666666666666667,51,1089,26.01,2.25,1.1771086235726615
355602,35564,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,1.0,2006,1946,0,,6.3080984415095305,,0.0,,1.0,1,2006,[45] Bau,,5.0,[1] Hauptschulabschluss,15.0,10.0,1.0,61,1849,37.21,2.25,-0.20966896088834996
356001,35602,2005,5.0,7.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1939,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,68,2500,46.24,,
356002,35602,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1939,0,,5.768320995793772,1.0,0.0,,,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",,5.0,[1] Hauptschulabschluss,24.0,9.0,7.0,68,2500,46.24,5.76,-0.5905630870674212
356303,107522,2005,1.0,2.0,3.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1971,1,60.0,7.783224016336037,1.0,0.0,,2.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",40.0,9.0,[4] Abitur,9.0,16.0,2.0,36,324,12.96,0.81,-0.08142903077154884
356701,35670,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1938,1,,6.396929655216146,2.0,0.0,,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,,,[1] Hauptschulabschluss,3.0,10.0,3.0,69,2601,47.61,0.09,
356702,35670,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2006,1939,0,,5.634789603169249,10.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",15.0,5.0,[1] Hauptschulabschluss,2.0,10.0,2.0,68,2500,46.24,0.04,-0.40554213825120566
356704,97624,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1965,1,20.0,7.549609165154532,45.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[45] Bau,40.0,3.0,[1] Hauptschulabschluss,0.0,10.0,1.3333333333333333,42,576,17.64,0.0,0.6021333331933869
357001,35700,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1945,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,4.0,62,1936,38.44,,
357002,35700,2005,6.0,4.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1947,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,5.333333333333333,60,1764,36.0,,
357003,105562,2005,3.0,6.0,7.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1968,1,10.0,6.856461984594587,2.0,0.0,,1.0,1,2006,[15] Herstellung von Nahrungs- und Futtermitteln sowie Getränken,30.0,9.0,[2] Realschulabschluss,9.0,11.0,5.333333333333333,39,441,15.21,0.81,-0.5947743470767826
357004,112313,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,1.0,2006,1973,1,12.0,7.824046010856292,,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,38.0,7.0,[1] Hauptschulabschluss,16.0,10.0,4.333333333333333,34,256,11.56,2.56,0.5001275224776851
357203,35726,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1959,1,35.0,7.824046010856292,,0.0,,1.0,1,2006,[29] Maschinenbau,,1.0,[1] Hauptschulabschluss,20.0,10.0,3.6666666666666665,48,900,23.04,4.0,0.5918210375152606
357301,35734,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1929,1,,,,,,2.0,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,4.666666666666667,78,3600,60.84,,
357303,66338,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1958,1,,7.600902459542082,,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,,0.0,[1] Hauptschulabschluss,11.0,10.0,3.6666666666666665,49,961,24.01,1.21,0.586888953726949
357304,61085,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,1.0,2006,1963,0,,5.988961416889864,15.0,0.0,,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,,9.0,[1] Hauptschulabschluss,2.0,10.0,4.0,44,676,19.36,0.04,-0.6824281980032652
357401,35742,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,0.0,2006,1957,1,60.0,7.495541943884256,31.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,[28] Herstellung von Metallerzeugnissen,37.0,7.0,[1] Hauptschulabschluss,0.0,10.0,4.333333333333333,50,1024,25.0,0.0,0.37812294071380403
357403,35742,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,0.0,2006,1958,0,5.0,6.956545443151569,,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",30.0,5.0,[2] Realschulabschluss,8.0,11.0,4.0,49,961,24.01,0.64,0.2738112727061708
357404,35742,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1982,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,3.0,25,49,6.25,,
357405,35742,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1983,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,3.3333333333333335,24,36,5.76,,
357406,35742,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1985,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,4.0,22,16,4.84,,
357407,35742,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1987,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,10.0,4.333333333333333,20,4,4.0,,
357501,35750,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1923,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,4.0,84,4356,70.56,,
357502,65587,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,1.0,2006,1950,1,5.0,7.795646536334594,11.0,0.0,,1.0,1,2006,[29] Maschinenbau,40.0,9.0,[2] Realschulabschluss,15.0,11.0,3.6666666666666665,57,1521,32.49,2.25,0.31900263551325203
357503,113662,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,0.0,,1.0,2.0,0.0,2006,1955,1,,7.495541943884256,14.0,0.0,,1.0,1,2006,[29] Maschinenbau,35.0,9.0,[1] Hauptschulabschluss,19.0,10.0,2.0,52,1156,27.04,3.61,-0.045501484314036666
357505,35750,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1982,1,,7.24422751560335,15.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,37.0,,[2] Realschulabschluss,6.0,11.0,4.0,25,49,6.25,0.36,
357701,35777,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1917,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.0,90,5184,81.0,,
357702,82520,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,1,,7.3777589082278725,31.0,0.0,,1.0,1,2006,[24] Herstellung von chemischen Erzeugnissen,40.0,9.0,[1] Hauptschulabschluss,21.0,10.0,5.333333333333333,55,1369,30.25,4.41,-0.15727126342000375
357801,35785,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,0.0,2006,1946,1,,6.551080335043404,,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,,0.0,[1] Hauptschulabschluss,45.0,9.0,4.333333333333333,61,1849,37.21,20.25,-0.8003857343456566
357805,121231,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1949,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,4.333333333333333,58,1600,33.64,,
357807,35785,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,0.0,2006,1956,0,,5.703782474656201,,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,,1.0,[4] Abitur,2.0,14.0,3.6666666666666665,51,1089,26.01,0.04,-0.94291330556982
358002,35807,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1935,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,72,2916,51.84,,
358003,66346,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2006,1959,1,,6.802394763324311,,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,,0.0,[1] Hauptschulabschluss,20.0,10.0,5.0,48,900,23.04,4.0,-0.3847574526885085
358004,85294,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1961,1,,7.495541943884256,16.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,40.0,9.0,[1] Hauptschulabschluss,20.0,10.0,4.666666666666667,46,784,21.16,4.0,-0.1033497465237696
358005,35807,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1968,1,,7.268920128193722,2.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,38.0,6.0,[2] Realschulabschluss,20.0,11.0,4.0,39,441,15.21,4.0,-0.2517872888202666
358101,35815,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,4.0,71,2809,50.41,,
358103,91383,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,1.0,2006,1964,1,10.0,8.476371196895983,6.0,0.0,,1.0,1,2006,"[31] Herstellung von Geräten der Elektrizitätserzeugung, -verteilung u. Ä.",38.0,10.0,[3] Fachhochschulreife,13.0,15.0,4.0,43,625,18.49,1.69,0.5125211113654311
358104,100420,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,1.0,2006,1969,1,30.0,7.90100705199242,1.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,40.0,9.0,[3] Fachhochschulreife,10.0,15.0,3.3333333333333335,38,400,14.44,1.0,0.07967997399241522
358202,75566,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1930,0,,,,,,1.0,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,77,3481,59.29,,
358203,75574,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1960,1,,7.696212639346407,,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,5.0,[1] Hauptschulabschluss,27.0,10.0,3.6666666666666665,47,841,22.09,7.29,0.14952302023931718
358204,35823,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1966,1,,7.90100705199242,,0.0,,1.0,1,2006,[2] Forstwirtschaft,,0.0,[1] Hauptschulabschluss,10.0,10.0,4.0,41,529,16.81,1.0,0.9092445871287733
358206,75574,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1962,0,,5.986452005284438,,0.0,,2.0,1,2006,[2] Forstwirtschaft,,1.0,[3] Fachhochschulreife,9.0,14.0,3.3333333333333335,45,729,20.25,0.81,-0.8192476957654078
358207,75574,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1987,1,,6.520621127558696,10.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,40.0,9.0,[2] Realschulabschluss,1.0,10.0,4.0,20,4,4.0,0.01,-0.16723648550719705
358301,35831,2005,5.0,3.0,1.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,1.0,2006,1955,1,,7.783224016336037,16.0,0.0,,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,40.0,9.0,[1] Hauptschulabschluss,25.0,10.0,3.0,52,1156,27.04,6.25,0.13053184777742288
358302,35831,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1957,0,10.0,6.824373670043086,1.0,0.0,,2.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",25.0,1.0,[2] Realschulabschluss,18.0,12.0,4.0,50,1024,25.0,3.24,0.05243736837780677
358303,123838,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1980,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,14.0,3.0,27,81,7.29,,
358304,118460,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1982,1,,,,,,2.0,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,15.0,5.666666666666667,25,49,6.25,,
358601,35866,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1939,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,68,2500,46.24,,
358602,35866,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1945,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,62,1936,38.44,,
358603,97640,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1974,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,33,225,10.89,,
360201,36021,2005,7.0,5.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1929,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,78,3600,60.84,,
360202,36021,2005,6.0,5.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1931,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,5.0,76,3364,57.76,,
360203,112364,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1961,1,2.0,7.495541943884256,11.0,0.0,,1.0,1,2006,[45] Bau,43.0,5.0,[1] Hauptschulabschluss,23.0,10.0,4.0,46,784,21.16,5.29,0.021116912608919236
360204,112364,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1961,0,,6.579251212010101,20.0,0.0,,2.0,1,2006,[29] Maschinenbau,22.0,7.0,[2] Realschulabschluss,4.0,11.0,3.3333333333333335,46,784,21.16,0.16,-0.13094623761667368
360301,36030,2005,1.0,4.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1928,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,3.3333333333333335,79,3721,62.41,,
360303,61093,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1957,1,5.0,7.762170607138205,20.0,0.0,,1.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",37.0,9.0,[1] Hauptschulabschluss,33.0,11.0,3.0,50,1024,25.0,10.89,-0.15028835588421252
360304,36030,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1959,1,35.0,7.649692623711514,12.0,0.0,,1.0,1,2006,[27] Metallerzeugung und -bearbeitung,40.0,9.0,[1] Hauptschulabschluss,31.0,10.0,3.3333333333333335,48,900,23.04,9.61,-0.14780376558247177
360305,76180,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1960,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,47,841,22.09,,
360306,100676,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1966,1,20.0,7.783224016336037,1.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,37.0,9.0,[1] Hauptschulabschluss,24.0,11.0,2.6666666666666665,41,529,16.81,5.76,0.034466634797290396
360401,36048,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,1.0,2006,1959,1,15.0,7.600902459542082,15.0,0.0,,1.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",40.0,9.0,[2] Realschulabschluss,23.0,12.0,3.0,48,900,23.04,5.29,-0.22938168903235479
360402,36048,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,2006,1959,0,,5.950642552587727,1.0,0.0,,2.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",12.0,5.0,[1] Hauptschulabschluss,8.0,10.0,4.333333333333333,48,900,23.04,0.64,-0.646930844301103
360403,36048,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1980,0,36.0,7.493873886783559,17.0,0.0,,1.0,1,2006,[29] Maschinenbau,40.0,9.0,[2] Realschulabschluss,9.0,12.0,2.0,27,81,7.29,0.81,0.8007546451894934
360404,36048,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,1.0,2006,1981,0,,7.299797366758161,17.0,0.0,,1.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",40.0,,[2] Realschulabschluss,4.0,11.0,3.0,26,64,6.76,0.16,
360804,101443,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2006,1970,0,5.0,6.866933284461882,2.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,38.0,1.0,[3] Fachhochschulreife,2.0,14.0,2.0,37,361,13.69,0.04,0.25109646737040325
361002,36102,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1928,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,79,3721,62.41,,
361003,66923,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1964,0,4.0,6.20455776256869,1.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",13.0,5.0,[2] Realschulabschluss,12.0,12.0,5.333333333333333,43,625,18.49,1.44,-0.6511961682416834
361004,110760,2005,5.0,4.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1967,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,3.6666666666666665,40,484,16.0,,
361301,36137,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,0.0,,1.0,3.0,0.0,,1.0,3.0,1.0,2006,1951,0,,,8.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,35.0,5.0,[1] Hauptschulabschluss,39.0,10.0,4.666666666666667,56,1444,31.36,15.21,
361601,36161,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,4.0,71,2809,50.41,,
361604,106135,2005,2.0,4.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1974,0,,5.978885764901122,8.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,12.0,6.0,[2] Realschulabschluss,1.0,12.0,3.0,33,225,10.89,0.01,-0.590278631923236
361701,36170,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1935,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,72,2916,51.84,,
362002,36200,2005,5.0,6.0,7.0,0,0,0,0,1,0,0,2006,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2006,1958,0,,6.999422467507961,,0.0,,2.0,1,2006,[63] Hilfs- und Nebentätigkeiten für den Verkehr; Verkehrsvermittlung,40.0,5.0,[2] Realschulabschluss,6.0,12.0,6.0,49,961,24.01,0.36,0.2630781706355636
362003,113506,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1977,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,5.333333333333333,30,144,9.0,,
362004,36200,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,0.0,2006,1985,0,,6.9957661563048505,15.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,9.0,,0.0,,5.0,22,16,4.84,0.0,
362005,36200,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,2006,1953,1,,8.294049640102028,,0.0,,2.0,1,2006,[63] Hilfs- und Nebentätigkeiten für den Verkehr; Verkehrsvermittlung,,5.0,[2] Realschulabschluss,23.0,11.0,4.0,54,1296,29.16,5.29,0.7951091963630192
362302,36234,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1929,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,1.0,78,3600,60.84,,
362401,36242,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1926,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,81,3969,65.61,,
362402,36242,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1922,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.0,85,4489,72.25,,
362502,36250,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1971,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,1.3333333333333333,36,324,12.96,,
363002,79472,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1932,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,1.0,75,3249,56.25,,
