pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
340706,125784,2005,6.0,1.0,1.0,0,0,0,0,0,1,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1984,0,20.0,6.20455776256869,15.0,0.0,,1,2006,20.0,,[1] Hauptschulabschluss,5.0,10.0,2.6666666666666665,23,25,5.29,
340707,125784,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1983,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,24,36,5.76,
341301,34134,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1925,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,82,4096,67.24,
341302,82775,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,,5.991464547107982,,0.0,,1,2006,,2.0,[4] Abitur,2.0,15.0,3.6666666666666665,42,576,17.64,-0.8135568532912165
341604,94706,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1971,0,18.0,7.52131798019924,7.0,0.0,,1,2006,40.0,2.0,[4] Abitur,2.0,14.0,2.0,36,324,12.96,0.873642226586778
342103,82783,2005,5.0,5.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1943,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,64,2116,40.96,
342404,92444,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,0.0,,2006,1949,1,20.0,7.53689712956617,18.0,0.0,,1,2006,37.0,10.0,[1] Hauptschulabschluss,26.0,10.0,3.6666666666666665,58,1600,33.64,-0.07676629033863147
342804,94374,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,1,,7.937374696163295,26.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,23.0,12.0,3.3333333333333335,41,529,16.81,0.07303526803105864
343301,34339,2005,7.0,1.0,3.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,77,3481,59.29,
343302,34339,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,78,3600,60.84,
343601,34363,2005,4.0,1.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1927,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.6666666666666665,80,3844,64.0,
343603,82791,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,15.0,,5.0,0.0,,1,2006,,10.0,[2] Realschulabschluss,29.0,13.0,1.3333333333333333,48,900,23.04,
343701,34371,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,68,2500,46.24,
343703,34371,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,66,2304,43.56,
343704,113239,2005,7.0,7.0,2.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1971,0,3.0,6.762729506931879,45.0,0.0,,1,2006,12.0,,[4] Abitur,3.0,18.0,5.333333333333333,36,324,12.96,
343705,114340,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,2006,1973,0,10.0,7.4673710669175595,3.0,0.0,,1,2006,40.0,7.0,[4] Abitur,5.0,18.0,2.3333333333333335,34,256,11.56,0.21476504916012296
344001,34401,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,75,3249,56.25,
344201,34428,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,65,2209,42.25,
344202,34428,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2006,1947,0,10.0,,2.0,0.0,,1,2006,25.0,6.0,[1] Hauptschulabschluss,9.0,10.0,2.3333333333333335,60,1764,36.0,
344204,34428,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1972,1,,6.802394763324311,14.0,0.0,,1,2006,50.0,6.0,[1] Hauptschulabschluss,3.0,11.0,1.3333333333333333,35,289,12.25,-0.3432164506753992
344205,34428,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1983,1,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,3.3333333333333335,24,36,5.76,
344901,34495,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.3333333333333333,76,3364,57.76,
344902,34495,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,69,2601,47.61,
344903,66710,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1962,0,,,10.0,0.0,,1,2006,21.0,9.0,[2] Realschulabschluss,11.0,12.0,3.0,45,729,20.25,
345303,110795,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1975,1,,7.552762084214147,1.0,0.0,,1,2006,40.0,6.0,[1] Hauptschulabschluss,13.0,11.0,4.0,32,196,10.24,0.2829754473010295
345304,120286,2005,6.0,7.0,2.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1980,1,60.0,7.600902459542082,2.0,0.0,,1,2006,35.0,9.0,[1] Hauptschulabschluss,10.0,10.0,5.0,27,81,7.29,0.48344907649766
345401,34541,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,1.0,2.0,0.0,,1.0,2.0,2006,1939,0,,7.313220387090301,,0.0,,1,2006,,,[1] Hauptschulabschluss,27.0,9.0,1.0,68,2500,46.24,
345503,79979,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,1.0,3.0,1.0,2.0,2006,1963,1,,7.1308988302963465,2.0,0.0,,1,2006,37.0,9.0,[1] Hauptschulabschluss,25.0,9.0,3.6666666666666665,44,676,19.36,-0.4689094223141952
345701,34576,2005,3.0,4.0,2.0,0,0,1,0,0,0,0,2006,0.0,,1.0,3.0,1.0,2.0,0.0,,2006,1948,0,,5.298317366548036,18.0,0.0,,1,2006,,,[1] Hauptschulabschluss,2.0,10.0,3.0,59,1681,34.81,
345705,34576,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,3.0,2006,1950,1,60.0,7.408530566894626,,0.0,,1,2006,40.0,1.0,[1] Hauptschulabschluss,6.0,11.0,4.333333333333333,57,1521,32.49,0.4558393722124947
345802,34584,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,79,3721,62.41,
346001,34606,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1960,0,15.0,7.7279755421055585,15.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,18.0,7.0,[4] Abitur,3.0,18.0,1.0,47,841,22.09,0.40263777007334856
346002,122661,2005,2.0,4.0,4.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,2006,1951,1,,,1.0,0.0,,1,2006,,5.0,[4] Abitur,18.0,18.0,3.3333333333333335,56,1444,31.36,
346201,34622,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1933,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,74,3136,54.76,
346202,34622,2005,7.0,1.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,75,3249,56.25,
346203,79308,2005,6.0,3.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1969,1,8.0,7.824046010856292,,0.0,,1,2006,37.0,10.0,[1] Hauptschulabschluss,15.0,10.0,5.0,38,400,14.44,0.32104171824027805
346401,34649,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,1,,9.104979856318357,5.0,0.0,,1,2006,,7.0,[4] Abitur,7.0,18.0,1.6666666666666667,49,961,24.01,1.1235857322896976
346402,34649,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1963,0,,,8.0,0.0,,1,2006,,10.0,[4] Abitur,3.0,18.0,1.3333333333333333,44,676,19.36,
347301,34738,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1955,1,40.0,8.006367567650246,16.0,0.0,,1,2006,39.0,10.0,[4] Abitur,4.0,15.0,3.6666666666666665,52,1156,27.04,0.24710863846279985
347302,34738,2005,7.0,1.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1960,0,,6.684611727667927,15.0,0.0,,1,2006,23.0,6.0,[2] Realschulabschluss,2.0,11.0,4.0,47,841,22.09,0.05754100357721548
347701,34770,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,2006,1956,1,10.0,,9.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,24.0,11.0,3.0,51,1089,26.01,
347702,34770,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1961,0,16.0,,3.0,0.0,,1,2006,20.0,9.0,[1] Hauptschulabschluss,10.0,11.0,2.6666666666666665,46,784,21.16,
347703,34770,2005,7.0,4.0,7.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,2.0,0.0,,1.0,2.0,2006,1986,1,9.0,6.396929655216146,3.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,2.0,9.0,6.0,21,9,4.41,-0.07788144470839153
348003,34800,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,72,2916,51.84,
348101,34819,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,,8.006367567650246,,0.0,,1,2006,,1.0,[3] Fachhochschulreife,9.0,14.0,3.3333333333333335,48,900,23.04,0.6117849145306513
348102,34819,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,2006,1947,0,,5.991464547107982,,0.0,,1,2006,,7.0,[1] Hauptschulabschluss,23.0,11.0,3.0,60,1764,36.0,-0.884563185455308
348103,118494,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1969,1,,,,,,1,2006,,,[4] Abitur,,16.0,3.0,38,400,14.44,
348105,34819,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,22,16,4.84,
348402,76228,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1966,1,30.0,7.090076835776092,7.0,1.0,[2] Wieder erwerbstaetig,1,2006,45.0,10.0,[1] Hauptschulabschluss,0.0,9.0,7.0,41,529,16.81,-0.07311714259586033
348901,34894,2005,3.0,5.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,66,2304,43.56,
348903,113867,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1972,0,10.0,7.461640392208575,4.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,11.0,11.0,2.0,35,289,12.25,0.6243579596106246
348904,116203,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1976,0,4.0,7.195937226475569,3.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,2.0,12.0,3.3333333333333335,31,169,9.61,0.5223703474865102
349201,34924,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1923,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,84,4356,70.56,
349202,34924,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,77,3481,59.29,
349203,85847,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1970,0,,6.152732694704104,15.0,1.0,[2] Wieder erwerbstaetig,1,2006,20.0,9.0,[1] Hauptschulabschluss,0.0,10.0,3.6666666666666665,37,361,13.69,-0.42142348633400495
349204,34924,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1972,1,5.0,7.170119543449628,1.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,6.0,10.0,3.6666666666666665,35,289,12.25,0.10375803511927018
349901,110159,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1959,1,10.0,8.160518247477505,60.0,0.0,,1,2006,41.0,10.0,[3] Fachhochschulreife,29.0,15.0,1.6666666666666667,48,900,23.04,-0.09793901846216357
350402,76040,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1965,0,3.0,6.282266746896006,18.0,0.0,,1,2006,15.0,7.0,[2] Realschulabschluss,7.0,11.0,4.666666666666667,42,576,17.64,-0.4753607991193398
350703,66729,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,3.0,7.438383530044307,30.0,0.0,,1,2006,37.0,9.0,[1] Hauptschulabschluss,15.0,10.0,5.0,48,900,23.04,-0.06083815949154481
350704,66737,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,1,5.0,7.61085279039525,12.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,10.0,11.0,2.0,46,784,21.16,0.286054430364147
350706,98051,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1964,1,,7.600902459542082,30.0,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,15.0,10.0,3.6666666666666665,43,625,18.49,0.45572930690354774
350707,86304,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2006,1965,1,,6.950814768442584,16.0,0.0,,1,2006,,,[1] Hauptschulabschluss,2.0,10.0,1.3333333333333333,42,576,17.64,
350801,35084,2005,6.0,4.0,3.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.333333333333333,71,2809,50.41,
350802,35084,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,71,2809,50.41,
350803,101176,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,0.0,,0.0,,1.0,2.0,2006,1966,0,,7.824046010856292,2.0,0.0,,1,2006,,1.0,[4] Abitur,10.0,18.0,2.6666666666666665,41,529,16.81,0.6487863636783198
350901,35092,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,68,2500,46.24,
350902,35092,2005,4.0,1.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.3333333333333335,73,3025,53.29,
351303,98060,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1970,1,,7.3777589082278725,10.0,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,17.0,10.0,3.3333333333333335,37,361,13.69,0.2513455528368036
351401,35149,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1946,1,,8.333270353255308,12.0,0.0,,1,2006,,7.0,[4] Abitur,16.0,18.0,3.3333333333333335,61,1849,37.21,0.3884287777832327
351402,35149,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,0.0,,2006,1943,0,,5.41610040220442,6.0,0.0,,1,2006,,0.0,[2] Realschulabschluss,5.0,12.0,2.0,64,2116,40.96,-0.7863792934402003
351501,35157,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,1,5.0,7.882314918980268,35.0,0.0,,1,2006,41.0,9.0,[2] Realschulabschluss,44.0,12.0,2.3333333333333335,60,1764,36.0,-0.1559158476483704
351504,35157,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.0,60,1764,36.0,
351605,86398,2005,1.0,2.0,6.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2006,1964,0,,6.684611727667927,30.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,20.0,9.0,[3] Fachhochschulreife,15.0,13.0,3.0,43,625,18.49,-0.49755347791387283
352001,35203,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,2006,1954,1,,7.696212639346407,3.0,0.0,,1,2006,28.0,6.0,[4] Abitur,10.0,18.0,2.3333333333333335,53,1225,28.09,-0.25667070244605217
352201,35220,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,67,2401,44.89,
352202,35220,2005,5.0,3.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1942,0,,5.857933154483459,4.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,22.0,,[1] Hauptschulabschluss,11.0,10.0,3.3333333333333335,65,2209,42.25,
352204,92193,2005,5.0,2.0,1.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1972,0,,7.8632667240095735,6.0,0.0,,1,2006,42.0,6.0,[4] Abitur,8.0,18.0,2.6666666666666665,35,289,12.25,0.58015941896541
352703,97950,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1970,1,50.0,8.101677747454572,7.0,0.0,,1,2006,38.0,10.0,[4] Abitur,11.0,18.0,4.333333333333333,37,361,13.69,-0.038883094146648034
352801,35289,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1940,0,12.0,,1.0,0.0,,1,2006,9.0,1.0,[2] Realschulabschluss,27.0,12.0,1.6666666666666667,67,2401,44.89,
353002,35300,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1920,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,87,4761,75.69,
353102,35319,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,72,2916,51.84,
353201,35327,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1928,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,79,3721,62.41,
353203,35327,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,78,3600,60.84,
353204,35327,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,1,4.0,7.90100705199242,20.0,0.0,,1,2006,,6.0,[4] Abitur,5.0,18.0,3.3333333333333335,42,576,17.64,-0.0009243488827115343
353401,35343,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1920,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,87,4761,75.69,
353501,35351,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,4.333333333333333,69,2601,47.61,
353502,35351,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,3.6666666666666665,69,2601,47.61,
354002,35408,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1954,0,10.0,7.438383530044307,25.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,5.0,11.0,3.6666666666666665,53,1225,28.09,0.6714272890600821
354003,117463,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1981,1,,7.1308988302963465,12.0,1.0,[2] Wieder erwerbstaetig,1,2006,36.0,6.0,[1] Hauptschulabschluss,1.0,10.0,4.666666666666667,26,64,6.76,0.3477549378948579
354004,35408,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,1.0,3.0,1.0,2.0,0.0,,2006,1982,0,,6.802394763324311,10.0,1.0,[6] Selbstaendig geworden,1,2006,,2.0,[1] Hauptschulabschluss,0.0,10.0,4.666666666666667,25,49,6.25,0.8414922477000397
354101,35416,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,63,2025,39.69,
354103,35416,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,0,,6.684611727667927,,,,1,2006,,9.0,[1] Hauptschulabschluss,,10.0,1.0,63,2025,39.69,
354105,120529,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,0,8.0,7.0967213784947605,1.0,0.0,,1,2006,38.0,1.0,[1] Hauptschulabschluss,17.0,11.0,1.6666666666666667,36,324,12.96,0.485976172500008
354301,35432,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1952,1,,7.3777589082278725,1.0,0.0,,1,2006,,5.0,[1] Hauptschulabschluss,28.0,11.0,4.0,55,1369,30.25,-0.2006460981437277
354302,35432,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1948,0,,4.382026634673881,13.0,0.0,,1,2006,,,[1] Hauptschulabschluss,3.0,11.0,2.6666666666666665,59,1681,34.81,
354303,125555,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,1,,7.313220387090301,6.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,5.0,12.0,5.333333333333333,36,324,12.96,-0.155526843659473
354306,35432,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.3333333333333335,20,4,4.0,
354601,35467,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,1.0,77,3481,59.29,
354602,60690,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,0.0,,2006,1959,1,30.0,7.923348211930154,4.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,21.0,12.0,2.0,48,900,23.04,0.13075701305376253
354603,75353,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1961,1,30.0,7.600902459542082,4.0,0.0,,1,2006,35.0,9.0,[2] Realschulabschluss,3.0,12.0,2.3333333333333335,46,784,21.16,0.1380683550948998
354604,75361,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1963,0,,5.991464547107982,2.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,6.0,[1] Hauptschulabschluss,0.0,10.0,1.0,44,676,19.36,-0.5085553032078396
354605,126039,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1965,1,10.0,7.2078598714324755,30.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,14.0,11.0,1.6666666666666667,42,576,17.64,-0.36014287946050416
354606,35467,2005,1.0,2.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1956,0,,7.3777589082278725,7.0,0.0,,1,2006,37.0,10.0,[1] Hauptschulabschluss,13.0,10.0,2.3333333333333335,51,1089,26.01,0.48436749217089403
355201,35521,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,75,3249,56.25,
355202,75167,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1963,1,20.0,5.8377304471659395,,0.0,,1,2006,15.0,1.0,[1] Hauptschulabschluss,5.0,9.0,3.6666666666666665,44,676,19.36,-1.033401009525913
355302,35530,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,60,1764,36.0,
355303,120758,2005,7.0,6.0,3.0,0,0,0,0,0,0,1,2006,0.0,,,,,,,,2006,1968,1,,7.824046010856292,,0.0,,1,2006,,,[3] Fachhochschulreife,1.0,14.0,5.333333333333333,39,441,15.21,
