pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
605503,114944,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,4.0,2006,1970,0,16.0,1150.0,7.0,0.0,,1.0,1,2006,30.0,6.0,[3] Fachhochschulreife,4.0,14.0,4.333333333333333,37,361,13.69,-67.35211795485225
605702,60577,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1961,1,60.0,1580.0,50.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,,[1] Hauptschulabschluss,1.0,10.0,6.0,46,784,21.16,
605703,60577,2005,5.0,6.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1986,1,12.0,462.0,13.0,1.0,[1] Erstmals erwerbstaetig,2.0,1,2006,40.0,2.0,,0.0,,5.333333333333333,21,9,4.41,
605704,60577,2005,1.0,7.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,0.0,,1.0,2.0,1.0,2.0,2006,1988,0,,422.0,13.0,0.0,,1.0,1,2006,40.0,2.0,[2] Realschulabschluss,1.0,10.0,3.3333333333333335,19,1,3.61,642.847780104205
606902,60690,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1964,0,9.0,619.0,12.0,0.0,,1.0,1,2006,20.0,1.0,[2] Realschulabschluss,4.0,12.0,2.3333333333333335,43,625,18.49,-149.73586832478907
606903,60690,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,2.6666666666666665,20,4,4.0,
607202,82627,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,1,,2130.0,4.0,0.0,,1.0,1,2006,42.0,6.0,[1] Hauptschulabschluss,21.0,11.0,1.0,45,729,20.25,-21.13382199809803
607602,60763,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1962,1,,,65.0,0.0,,1.0,1,2006,42.0,9.0,[2] Realschulabschluss,12.0,12.0,2.6666666666666665,45,729,20.25,
607603,60763,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,20,4,4.0,
608003,60801,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2006,1967,1,12.0,2021.0,2.0,0.0,,2.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,15.0,10.0,5.666666666666667,40,484,16.0,89.76910162777881
608308,60836,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1954,1,,1750.0,,0.0,,1.0,1,2006,,,[1] Hauptschulabschluss,5.0,11.0,2.0,53,1225,28.09,
608702,60879,2005,5.0,3.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1954,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,53,1225,28.09,
608705,124680,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,20,4,4.0,
609102,60917,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,2.0,2006,1950,0,,2600.0,17.0,0.0,,2.0,1,2006,37.0,9.0,[4] Abitur,19.0,18.0,3.0,57,1521,32.49,29.249599970115923
609103,120308,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2006,1978,0,30.0,815.0,5.0,0.0,,2.0,1,2006,20.0,1.0,[4] Abitur,2.0,18.0,4.666666666666667,29,121,8.41,-647.1062486715575
609104,60917,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[4] Abitur,,13.0,1.6666666666666667,20,4,4.0,
609105,60917,2005,2.0,4.0,4.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,2006,1972,1,10.0,1800.0,12.0,0.0,,1.0,1,2006,39.0,7.0,[4] Abitur,3.0,18.0,3.3333333333333335,35,289,12.25,-1000.97728510464
609502,60950,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1961,1,7.0,3471.0,64.0,0.0,,2.0,1,2006,38.0,10.0,[2] Realschulabschluss,14.0,11.0,3.3333333333333335,46,784,21.16,1310.8772360933403
609703,60976,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1966,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,41,529,16.81,
609706,60976,2005,7.0,5.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1980,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,27,81,7.29,
610704,61077,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[4] Abitur,,15.0,1.3333333333333333,46,784,21.16,
610802,61085,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1960,1,,2649.0,7.0,0.0,,2.0,1,2006,41.0,7.0,[2] Realschulabschluss,22.0,12.0,4.0,47,841,22.09,240.73927740330964
610902,91391,2005,3.0,5.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,2.0,2006,1957,0,,1285.0,8.0,0.0,,1.0,1,2006,,6.0,[1] Hauptschulabschluss,14.0,9.0,4.333333333333333,50,1024,25.0,519.4828846892792
610903,61093,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,,1.0,,1.0,,0.0,,2006,1961,0,,900.0,1.0,0.0,,1.0,1,2006,38.0,9.0,[1] Hauptschulabschluss,10.0,9.0,3.0,46,784,21.16,140.08432203201824
610905,61093,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,21,9,4.41,
611206,61123,2005,1.0,2.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1955,1,20.0,5000.0,35.0,0.0,,1.0,1,2006,,10.0,[4] Abitur,25.0,14.0,2.3333333333333335,52,1156,27.04,2020.1244835176153
612604,61263,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,0.0,,1.0,2.0,2006,1963,0,,3800.0,20.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[4] Abitur,0.0,18.0,1.0,44,676,19.36,2083.751386151538
612802,61280,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1956,1,,2490.0,30.0,0.0,,2.0,1,2006,41.0,10.0,[3] Fachhochschulreife,26.0,15.0,4.666666666666667,51,1089,26.01,-680.2323981865061
612903,61298,2005,5.0,3.0,1.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1951,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,56,1444,31.36,
613703,61379,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1967,0,,3000.0,1.0,0.0,,2.0,1,2006,,0.0,[4] Abitur,2.0,16.0,2.0,40,484,16.0,1678.5099022711274
614002,83658,2005,3.0,5.0,3.0,0,0,1,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1957,1,32.0,4563.0,7.0,0.0,,1.0,1,2006,38.0,10.0,[3] Fachhochschulreife,21.0,15.0,3.6666666666666665,50,1024,25.0,1517.120514586778
614003,83658,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.0,21,9,4.41,
614303,61433,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,2006,1973,0,8.0,3278.0,20.0,0.0,,1.0,1,2006,37.0,9.0,[3] Fachhochschulreife,9.0,13.0,2.0,34,256,11.56,2054.191950767575
614802,61484,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1960,0,,400.0,4.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,2.0,[4] Abitur,0.0,18.0,2.0,47,841,22.09,-1390.1215515164765
615703,61573,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,1,,2200.0,20.0,0.0,,1.0,1,2006,24.0,10.0,[4] Abitur,14.0,18.0,3.0,51,1089,26.01,-1200.575249042265
615704,61573,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.0,20,4,4.0,
615706,61573,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2006,1988,0,20.0,515.0,10.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,38.0,6.0,,0.0,,4.333333333333333,19,1,3.61,
617002,61700,2005,6.0,4.0,3.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1953,1,20.0,2920.0,200.0,0.0,,2.0,1,2006,36.0,9.0,[1] Hauptschulabschluss,32.0,10.0,4.333333333333333,54,1296,29.16,494.7177127756122
617003,61700,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1986,1,15.0,1200.0,10.0,1.0,[4] Uerbnommen von Betrieb,1.0,1,2006,35.0,9.0,[2] Realschulabschluss,3.0,11.0,4.0,21,9,4.41,-79.90764658426178
617004,61700,2005,7.0,6.0,6.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,1,,490.0,35.0,1.0,[1] Erstmals erwerbstaetig,2.0,1,2006,37.0,10.0,[2] Realschulabschluss,0.0,10.0,6.333333333333333,19,1,3.61,-514.5631209919464
617202,61727,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1955,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.3333333333333335,52,1156,27.04,
617204,121762,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1960,1,10.0,1650.0,52.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,22.0,10.0,4.0,47,841,22.09,-538.0621229714084
617302,61735,2005,7.0,6.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1956,1,,,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,21.0,12.0,6.333333333333333,51,1089,26.01,
617304,61735,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,1.0,2006,1987,0,22.0,1050.0,15.0,1.0,[4] Uerbnommen von Betrieb,2.0,1,2006,39.0,10.0,[2] Realschulabschluss,2.0,11.0,5.0,20,4,4.0,710.5391628299592
617404,110469,2005,7.0,7.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,,,,6.666666666666667,19,1,3.61,
617602,61760,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1947,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,60,1764,36.0,
617604,61760,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,,1.0,,2006,1988,0,,4161.0,55.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,,[5] Anderer Abschluss,0.0,9.0,1.3333333333333333,19,1,3.61,
618102,61816,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,69,2601,47.61,
618402,61840,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,1,24.0,2900.0,48.0,0.0,,1.0,1,2006,48.0,9.0,[2] Realschulabschluss,20.0,12.0,1.6666666666666667,45,729,20.25,478.11637111018536
618403,61840,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,2.0,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,20,4,4.0,
630106,78190,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,0,,343.0,2.0,0.0,,1.0,1,2006,40.0,2.0,[2] Realschulabschluss,1.0,10.0,2.0,22,16,4.84,454.8370126755432
630402,63045,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1972,0,,,,,,1.0,1,2006,,,[5] Anderer Abschluss,,9.0,2.6666666666666665,35,289,12.25,
630602,63061,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1964,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,1.0,43,625,18.49,
630603,122955,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,22,16,4.84,
631202,63126,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1956,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,1.3333333333333333,51,1089,26.01,
631203,63126,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1985,1,8.0,750.0,14.0,0.0,,1.0,1,2006,38.0,7.0,,2.0,,1.0,22,16,4.84,
632202,63223,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2006,1966,0,,597.0,25.0,0.0,,1.0,1,2006,20.0,5.0,[1] Hauptschulabschluss,3.0,9.0,1.0,41,529,16.81,231.77751058563138
632203,63223,2005,4.0,2.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.0,19,1,3.61,
632206,63223,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1969,1,,1800.0,10.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[2] Realschulabschluss,0.0,11.0,1.3333333333333333,38,400,14.44,456.40739518481246
632302,63231,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1949,0,8.0,2480.0,18.0,0.0,,1.0,1,2006,24.0,10.0,[4] Abitur,13.0,18.0,3.3333333333333335,58,1600,33.64,11.640290247148641
632303,63231,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[4] Abitur,,13.0,1.6666666666666667,22,16,4.84,
632304,63231,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.6666666666666665,19,1,3.61,
632702,96423,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1963,0,,,,,,,1,2006,,,[4] Abitur,,13.0,1.3333333333333333,44,676,19.36,
632703,96423,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.3333333333333335,20,4,4.0,
632802,63282,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,0.0,,2006,1962,0,,500.0,1.0,0.0,,1.0,1,2006,22.0,6.0,[1] Hauptschulabschluss,7.0,9.0,1.0,45,729,20.25,-54.97746593366878
632803,121150,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,24,36,5.76,
633504,109568,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1988,0,,240.0,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,,6.0,[7] Noch kein Abschluss,0.0,,2.0,19,1,3.61,
650102,65013,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1963,1,30.0,,20.0,0.0,,2.0,1,2006,35.0,9.0,[2] Realschulabschluss,22.0,11.0,7.0,44,676,19.36,
650602,65064,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1966,0,,112.0,2.0,0.0,,1.0,1,2006,,0.0,[1] Hauptschulabschluss,4.0,9.0,3.3333333333333335,41,529,16.81,-72.0895466430596
650702,110264,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1957,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,50,1024,25.0,
650703,65072,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1985,1,,,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,39.0,,,0.0,,5.0,22,16,4.84,
650707,65072,2005,6.0,6.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1968,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,39,441,15.21,
651403,119253,2005,1.0,2.0,7.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.3333333333333335,19,1,3.61,
651406,65145,2005,4.0,2.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1962,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.333333333333333,45,729,20.25,
651502,65153,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1964,1,30.0,4663.0,4.0,0.0,,1.0,1,2006,39.0,10.0,[4] Abitur,13.0,18.0,2.3333333333333335,43,625,18.49,1361.6945763483354
652103,65218,2005,7.0,6.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1960,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,6.0,47,841,22.09,
652402,65242,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1962,1,4.0,2100.0,,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,11.0,10.0,2.3333333333333335,45,729,20.25,193.46744086359536
652403,65242,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1987,0,,,96.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,10.0,,0.0,,1.3333333333333333,20,4,4.0,
653203,65323,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1969,0,,400.0,10.0,0.0,,1.0,1,2006,8.0,5.0,[2] Realschulabschluss,3.0,11.0,2.0,38,400,14.44,-257.14298863467286
653502,65358,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,,320.0,2.0,0.0,,1.0,1,2006,,10.0,[1] Hauptschulabschluss,7.0,10.0,3.3333333333333335,42,576,17.64,-531.3872759857153
653503,65358,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,1,,200.0,10.0,1.0,[2] Wieder erwerbstaetig,,1,2006,,7.0,[2] Realschulabschluss,0.0,10.0,5.0,22,16,4.84,-790.6792742672103
653602,65366,2005,7.0,1.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,68,2500,46.24,
653702,65374,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1942,1,15.0,1600.0,8.0,0.0,,1.0,1,2006,40.0,10.0,[1] Hauptschulabschluss,36.0,11.0,1.6666666666666667,65,2209,42.25,-1096.958118790661
653803,65382,2005,7.0,2.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,76,3364,57.76,
654002,65404,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1961,1,,500.0,,0.0,,1.0,1,2006,,0.0,[1] Hauptschulabschluss,8.0,10.0,1.3333333333333333,46,784,21.16,-936.778958266528
654004,65404,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1966,0,4.0,1700.0,5.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,11.0,11.0,1.0,41,529,16.81,761.188112214311
655702,65579,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,1,,2700.0,5.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,4.0,11.0,4.0,42,576,17.64,949.6516295599633
655703,65579,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,2.0,0.0,,2006,1967,0,,540.0,20.0,0.0,,1.0,1,2006,10.0,6.0,[2] Realschulabschluss,21.0,11.0,4.0,40,484,16.0,-619.6831604583826
655802,65587,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,0,,0.0,,0.0,,1.0,1,2006,,,[2] Realschulabschluss,7.0,12.0,3.3333333333333335,48,900,23.04,
655803,65587,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,20,4,4.0,
657203,65722,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,,,,,0.0,,0.0,,2006,1960,1,,4000.0,,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,8.0,11.0,2.3333333333333335,47,841,22.09,2340.754910713751
657204,65722,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2006,1986,0,,686.0,15.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,10.0,[1] Hauptschulabschluss,1.0,9.0,2.3333333333333335,21,9,4.41,676.9868682834402
658102,65811,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1947,1,12.0,1376.0,36.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,11.0,10.0,1.0,60,1764,36.0,-465.6344947975924
658202,65820,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1945,0,,2700.0,12.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,14.0,18.0,4.333333333333333,62,1936,38.44,427.74856685928034
658602,65862,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1963,1,10.0,2320.0,35.0,0.0,,2.0,1,2006,41.0,9.0,[1] Hauptschulabschluss,13.0,11.0,3.3333333333333335,44,676,19.36,247.48693516646244
658702,65870,2005,6.0,6.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1964,1,,2800.0,760.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,0.0,11.0,5.0,43,625,18.49,1130.4038226903965
658704,65870,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,,792.0,6.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,25.0,6.0,[2] Realschulabschluss,0.0,11.0,4.0,42,576,17.64,98.76550171996121
659502,65951,2005,3.0,7.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,40,484,16.0,
660802,66087,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1960,0,10.0,800.0,12.0,0.0,,1.0,1,2006,20.0,6.0,[2] Realschulabschluss,5.0,11.0,2.3333333333333335,47,841,22.09,-71.61185958406986
660902,66095,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1963,1,,2000.0,20.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,8.0,10.0,2.0,44,676,19.36,340.3852269643096
660904,66095,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1967,0,,700.0,3.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,10.0,[1] Hauptschulabschluss,0.0,10.0,1.0,40,484,16.0,45.52365806454986
661102,66117,2005,1.0,4.0,7.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2006,1964,0,,403.0,1.0,0.0,,2.0,1,2006,15.0,6.0,[1] Hauptschulabschluss,12.0,10.0,4.0,43,625,18.49,-416.99832467661383
661103,66117,2005,2.0,5.0,6.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2006,1986,1,,327.0,,0.0,,1.0,1,2006,38.0,,,2.0,,4.333333333333333,21,9,4.41,
661702,66176,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,0,,680.0,15.0,0.0,,2.0,1,2006,19.0,6.0,[2] Realschulabschluss,17.0,12.0,1.3333333333333333,43,625,18.49,-601.5486092104027
662402,66249,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2006,1957,0,,701.0,15.0,0.0,,1.0,1,2006,19.0,9.0,[2] Realschulabschluss,3.0,12.0,2.0,50,1024,25.0,-441.44599447089945
