pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
667802,66788,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,,7.31986492980897,13.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,16.0,10.0,6.666666666666667,47,841,22.09,-0.2458802718325579
667803,66788,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.666666666666667,20,4,4.0,
668002,92576,2005,7.0,7.0,7.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1957,0,,8.006367567650246,,0.0,,1.0,1,2006,,0.0,[1] Hauptschulabschluss,6.0,10.0,7.0,50,1024,25.0,1.6792819076605827
668003,66800,2005,5.0,5.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1971,0,,,20.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,3.0,14.0,5.0,36,324,12.96,
668503,66850,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.0,21,9,4.41,
668504,66850,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1988,0,,,1.0,0.0,,,1,2006,,,[7] Noch kein Abschluss,2.0,,6.0,19,1,3.61,
668505,66850,2005,6.0,7.0,6.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1960,0,,7.561121589530238,6.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,12.0,18.0,6.333333333333333,47,841,22.09,-0.02034407280663153
668702,85464,2005,6.0,7.0,7.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1963,1,1.0,7.600902459542082,42.0,0.0,,1.0,1,2006,37.0,6.0,[1] Hauptschulabschluss,19.0,10.0,6.666666666666667,44,676,19.36,0.1562016173238554
668703,100331,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,7.0,19,1,3.61,
669202,66923,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1962,1,16.0,7.955074273262696,16.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,22.0,10.0,6.333333333333333,45,729,20.25,0.2754994383885929
680402,68047,2005,6.0,7.0,3.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1967,0,20.0,7.170119543449628,16.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,4.0,10.0,5.333333333333333,40,484,16.0,0.5747021041112461
681002,68101,2005,7.0,7.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1985,0,,6.173786103901937,30.0,0.0,,2.0,1,2006,36.0,5.0,[2] Realschulabschluss,2.0,10.0,5.333333333333333,22,16,4.84,0.15748373916468417
681803,68187,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1986,1,10.0,6.309918278226516,6.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,38.0,6.0,,0.0,,5.666666666666667,21,9,4.41,
681804,68187,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.0,19,1,3.61,
682303,68233,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,3.0,1.0,,2006,1986,0,10.0,6.152732694704104,60.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,1.0,[1] Hauptschulabschluss,0.0,9.0,6.0,21,9,4.41,0.48396092798835255
682602,68268,2005,7.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,0,,7.495541943884256,15.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,10.0,11.0,6.333333333333333,51,1089,26.01,0.6126182059354157
682603,102067,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1974,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,5.333333333333333,33,225,10.89,
683802,68381,2005,5.0,5.0,3.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2006,1959,1,,7.090076835776092,20.0,0.0,,2.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,5.0,9.0,4.333333333333333,48,900,23.04,0.0009601497495772549
684002,68403,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,0,,5.298317366548036,10.0,0.0,,1.0,1,2006,,,[1] Hauptschulabschluss,2.0,9.0,7.0,37,361,13.69,
684003,68403,2005,4.0,7.0,6.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,19,1,3.61,
700202,94927,2005,4.0,7.0,5.0,2006,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,2006,1965,1,40.0,7.495541943884256,25.0,0.0,,1.0,1,2006,37.0,6.0,[1] Hauptschulabschluss,23.0,10.0,5.333333333333333,42,576,17.64,-0.01529708056306145
701402,70149,2005,3.0,6.0,3.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1962,1,40.0,7.649692623711514,6.0,0.0,,1.0,1,2006,38.0,6.0,[1] Hauptschulabschluss,11.0,10.0,4.0,45,729,20.25,0.3521215781063862
701802,70181,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1959,1,,6.214608098422191,10.0,0.0,,1.0,1,2006,,1.0,[3] Fachhochschulreife,21.0,14.0,6.666666666666667,48,900,23.04,-1.4033960076994116
702002,109134,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,,1.0,,2006,1964,0,,6.206575926724928,,0.0,,2.0,1,2006,,1.0,[2] Realschulabschluss,4.0,11.0,6.0,43,625,18.49,-0.23316185374661735
702102,70211,2005,7.0,7.0,6.0,2006,1.0,,0.0,1.0,1.0,,0.0,3.0,2006,1969,0,,7.2078598714324755,12.0,0.0,,1.0,1,2006,32.0,5.0,[2] Realschulabschluss,16.0,11.0,6.666666666666667,38,400,14.44,0.4098875338820287
702302,70238,2005,7.0,7.0,4.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,4.0,2006,1958,0,,,3.0,0.0,,2.0,1,2006,,9.0,[2] Realschulabschluss,30.0,12.0,6.0,49,961,24.01,
703304,70335,2005,6.0,7.0,6.0,2006,0.0,,0.0,,1.0,,1.0,,2006,1966,1,,8.34283980427146,,0.0,,1.0,1,2006,,1.0,[4] Abitur,6.0,14.0,6.333333333333333,41,529,16.81,1.0134338191464334
703802,70386,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,,6.173786103901937,9.0,0.0,,1.0,1,2006,17.0,10.0,[3] Fachhochschulreife,4.0,13.0,7.0,40,484,16.0,-0.8272789812670451
704602,100145,2005,6.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2006,1969,1,12.0,7.416979621381154,11.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,37.0,10.0,[1] Hauptschulabschluss,8.0,11.0,6.666666666666667,38,400,14.44,-0.04642500489002899
705102,70513,2005,5.0,5.0,5.0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,43,625,18.49,
705702,82767,2005,6.0,5.0,6.0,2006,,,,,,,,,2006,1959,1,,,,,,2.0,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,5.666666666666667,48,900,23.04,
706302,70637,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1960,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,47,841,22.09,
706303,70637,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1965,0,,5.991464547107982,1.0,0.0,,1.0,1,2006,15.0,5.0,[5] Anderer Abschluss,3.0,10.0,7.0,42,576,17.64,-0.5116958202221875
706402,100986,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1960,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,47,841,22.09,
706902,70696,2005,5.0,7.0,3.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2006,1964,0,60.0,6.907755278982137,18.0,0.0,,1.0,1,2006,38.0,7.0,[1] Hauptschulabschluss,10.0,10.0,5.0,43,625,18.49,0.18078609767102005
707002,70700,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1947,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.0,60,1764,36.0,
707004,70700,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1969,0,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,38,400,14.44,
707005,70700,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1965,1,,,53.0,0.0,,1.0,1,2006,40.0,10.0,[1] Hauptschulabschluss,27.0,10.0,6.333333333333333,42,576,17.64,
707603,70769,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1961,1,10.0,8.384804003370492,55.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,17.0,14.0,7.0,46,784,21.16,0.4797024193422299
707702,70777,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1959,1,8.0,8.009695357742922,13.0,0.0,,1.0,1,2006,35.0,9.0,[2] Realschulabschluss,18.0,11.0,5.333333333333333,48,900,23.04,0.3642981626641415
707703,70777,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1987,1,3.0,5.991464547107982,15.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,3.0,10.0,6.0,20,4,4.0,-0.5941630424231636
707805,70785,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,1,8.0,8.517193191416238,20.0,0.0,,1.0,1,2006,42.0,6.0,[4] Abitur,22.0,18.0,6.0,52,1156,27.04,0.32827052489260033
708502,125865,2005,3.0,5.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1987,0,,5.298317366548036,2.0,0.0,,,1,2006,,,[7] Noch kein Abschluss,,,4.0,20,4,4.0,
708503,70858,2005,5.0,7.0,4.0,2006,0.0,2.0,1.0,,1.0,,0.0,3.0,2006,1971,1,7.0,,10.0,0.0,,1.0,1,2006,35.0,9.0,[3] Fachhochschulreife,2.0,13.0,5.333333333333333,36,324,12.96,
708702,70874,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,46,784,21.16,
708802,70882,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1962,1,8.0,7.600902459542082,10.0,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,20.0,11.0,6.333333333333333,45,729,20.25,-0.1323151976057222
708902,70890,2005,4.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1953,0,8.0,,5.0,0.0,,1.0,1,2006,27.0,7.0,[4] Abitur,17.0,18.0,4.666666666666667,54,1296,29.16,
708903,70890,2005,4.0,7.0,6.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.666666666666667,20,4,4.0,
709205,112011,2005,7.0,7.0,6.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1961,1,,7.549609165154532,,0.0,,1.0,1,2006,,9.0,[1] Hauptschulabschluss,1.0,10.0,6.666666666666667,46,784,21.16,0.3047712749382363
709402,113450,2005,3.0,6.0,4.0,2006,1.0,,0.0,2.0,1.0,,0.0,4.0,2006,1961,1,15.0,7.400620577371135,12.0,0.0,,2.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,12.0,10.0,4.333333333333333,46,784,21.16,0.040371053546277125
709403,70947,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,3.0,1.0,,1.0,,2006,1971,1,,7.438383530044307,1.0,0.0,,1.0,1,2006,38.0,7.0,[1] Hauptschulabschluss,7.0,10.0,6.0,36,324,12.96,0.24687407424455543
710304,92070,2005,6.0,6.0,7.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1967,1,12.0,8.318742252692399,25.0,0.0,,1.0,1,2006,38.0,10.0,[4] Abitur,9.0,16.0,6.333333333333333,40,484,16.0,0.36063672129750124
710305,94960,2005,7.0,7.0,7.0,2006,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,2006,1972,0,,4.867534450455582,,0.0,,2.0,1,2006,,,[2] Realschulabschluss,4.0,12.0,7.0,35,289,12.25,
710903,71099,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1951,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.666666666666667,56,1444,31.36,
711109,71110,2005,3.0,4.0,3.0,2006,,,,,,,,,2006,1916,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,3.3333333333333335,91,5329,82.81,
711302,71137,2005,3.0,4.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1966,1,15.0,7.783224016336037,340.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,38.0,9.0,[4] Abitur,1.0,16.0,4.0,41,529,16.81,0.009646695979604658
711309,111333,2005,5.0,6.0,6.0,2006,0.0,,1.0,,1.0,,1.0,,2006,1965,1,,,30.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,12.0,18.0,5.666666666666667,42,576,17.64,
711311,71137,2005,5.0,6.0,5.0,2006,1.0,,1.0,,0.0,3.0,0.0,3.0,2006,1975,0,30.0,6.802394763324311,65.0,0.0,,2.0,1,2006,32.0,9.0,[3] Fachhochschulreife,2.0,13.0,5.333333333333333,32,196,10.24,0.013948839972750982
712103,71218,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.333333333333333,19,1,3.61,
712402,71242,2005,6.0,5.0,6.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1968,0,,5.991464547107982,3.0,0.0,,,1,2006,,,[1] Hauptschulabschluss,1.0,9.0,5.666666666666667,39,441,15.21,
712503,71250,2005,7.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,1.0,,0.0,2.0,2006,1961,1,90.0,7.495541943884256,1.0,0.0,,2.0,1,2006,,5.0,[1] Hauptschulabschluss,2.0,10.0,7.0,46,784,21.16,0.40986164057835417
713702,71374,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1967,0,,6.7912214627261855,10.0,0.0,,1.0,1,2006,38.0,1.0,[1] Hauptschulabschluss,17.0,10.0,7.0,40,484,16.0,0.2209794598264212
714402,71447,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2006,1966,1,20.0,7.333676395657684,5.0,0.0,,1.0,1,2006,36.0,5.0,[1] Hauptschulabschluss,5.0,10.0,7.0,41,529,16.81,0.20824824762278826
714802,116491,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1964,1,,7.575584651557793,12.0,0.0,,2.0,1,2006,38.0,10.0,[4] Abitur,11.0,15.0,6.0,43,625,18.49,-0.34900669835684983
715102,71510,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1965,0,,5.991464547107982,2.0,0.0,,1.0,1,2006,20.0,5.0,[1] Hauptschulabschluss,20.0,10.0,6.0,42,576,17.64,-0.827394606896843
730302,73032,2005,7.0,7.0,7.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,2.0,2006,1957,1,,7.495541943884256,1.0,0.0,,1.0,1,2006,42.0,9.0,[5] Anderer Abschluss,17.0,9.0,7.0,50,1024,25.0,0.0632399269992927
730303,73032,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1987,1,,6.173786103901937,1.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,40.0,,,0.0,,7.0,20,4,4.0,
730403,73040,2005,2.0,5.0,1.0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.6666666666666665,21,9,4.41,
730706,73075,2005,7.0,5.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1976,1,12.0,7.4673710669175595,1.0,0.0,,1.0,1,2006,42.0,7.0,[1] Hauptschulabschluss,6.0,9.0,6.333333333333333,31,169,9.61,0.48909983381726363
730904,87530,2005,7.0,6.0,7.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,,,,6.666666666666667,20,4,4.0,
731804,87149,2005,5.0,6.0,4.0,2006,,,,,,,,,2006,1964,1,,,,0.0,,1.0,1,2006,,1.0,[5] Anderer Abschluss,13.0,10.0,5.0,43,625,18.49,
731902,73199,2005,7.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1965,1,8.0,7.438383530044307,50.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,,[1] Hauptschulabschluss,0.0,10.0,6.666666666666667,42,576,17.64,
731903,73199,2005,4.0,7.0,5.0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,21,9,4.41,
732602,73261,2005,4.0,5.0,3.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1959,1,,8.001355025826703,210.0,0.0,,1.0,1,2006,46.0,10.0,[2] Realschulabschluss,29.0,11.0,4.0,48,900,23.04,0.10725011930915329
732902,73296,2005,4.0,7.0,5.0,2006,,,,,,,,,2006,1967,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,40,484,16.0,
732903,73296,2005,6.0,5.0,3.0,2006,,,,,,,,,2006,1987,1,,,,,,2.0,1,2006,,,,,,4.666666666666667,20,4,4.0,
733802,73385,2005,5.0,7.0,2.0,2006,1.0,,1.0,,0.0,1.0,0.0,3.0,2006,1967,0,,5.634789603169249,1.0,0.0,,1.0,1,2006,10.0,1.0,[5] Anderer Abschluss,6.0,9.0,4.666666666666667,40,484,16.0,-0.6403928582350176
733803,73385,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.333333333333333,20,4,4.0,
734104,73415,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1986,1,,6.1092475827643655,1.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,40.0,3.0,,0.0,,7.0,21,9,4.41,
734302,73431,2005,2.0,6.0,2.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2006,1965,1,,8.242756345714477,4.0,0.0,,1.0,1,2006,,9.0,[3] Fachhochschulreife,5.0,15.0,3.3333333333333335,42,576,17.64,0.4789712669741668
734702,73474,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1963,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,44,676,19.36,
734703,73474,2005,5.0,5.0,3.0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,21,9,4.41,
750102,75019,2005,4.0,5.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,4.0,7.122866658599083,15.0,0.0,,1.0,1,2006,25.0,1.0,[4] Abitur,11.0,18.0,4.666666666666667,40,484,16.0,-0.0622230911224424
750902,95150,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1958,1,2.0,8.027476530860483,40.0,0.0,,1.0,1,2006,42.0,9.0,[2] Realschulabschluss,31.0,12.0,7.0,49,961,24.01,0.05547803378518967
751002,85545,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1968,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,39,441,15.21,
751202,75124,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,71,2809,50.41,
751305,75132,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1954,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,53,1225,28.09,
751602,91480,2005,6.0,7.0,3.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1968,0,9.0,6.45833828334479,1.0,0.0,,1.0,1,2006,25.0,9.0,[2] Realschulabschluss,5.0,11.0,5.333333333333333,39,441,15.21,-0.32507122805357547
751604,75167,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,0,,7.090076835776092,12.0,0.0,,2.0,1,2006,40.0,6.0,[5] Anderer Abschluss,6.0,10.0,7.0,32,196,10.24,0.6329964908022712
752002,75205,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.333333333333333,66,2304,43.56,
752302,75230,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2006,1966,1,10.0,7.51479976048867,12.0,0.0,,2.0,1,2006,52.0,6.0,[2] Realschulabschluss,17.0,12.0,6.666666666666667,41,529,16.81,-0.05947432784847084
752902,75299,2005,4.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1959,0,,7.3777589082278725,12.0,0.0,,1.0,1,2006,30.0,6.0,[4] Abitur,1.0,18.0,6.0,48,900,23.04,0.13770587956248104
753002,75302,2005,7.0,7.0,5.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1959,0,,4.499809670330265,2.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,4.0,1.0,[5] Anderer Abschluss,0.0,14.0,6.333333333333333,48,900,23.04,-2.1363772877543745
753102,75310,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,43,625,18.49,
753502,75353,2005,7.0,5.0,6.0,2006,1.0,,1.0,,1.0,,0.0,,2006,1968,0,,3.6888794541139363,2.0,1.0,[6] Selbstaendig geworden,,1,2006,,0.0,[2] Realschulabschluss,0.0,12.0,6.0,39,441,15.21,-2.6925730954778655
753602,75361,2005,5.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,1,20.0,7.3777589082278725,10.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,15.0,10.0,5.333333333333333,45,729,20.25,0.05033782111328566
754702,85618,2005,4.0,4.0,4.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1968,0,3.0,5.950642552587727,17.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,7.0,9.0,[2] Realschulabschluss,17.0,11.0,4.0,39,441,15.21,-1.0556131611692194
754703,75477,2005,6.0,6.0,5.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1970,1,5.0,6.507277712385012,15.0,0.0,,1.0,1,2006,30.0,10.0,[1] Hauptschulabschluss,8.0,10.0,5.666666666666667,37,361,13.69,-0.851599899436855
754902,75493,2005,6.0,6.0,5.0,2006,0.0,2.0,1.0,,1.0,,1.0,,2006,1965,1,,7.549609165154532,,0.0,,2.0,1,2006,,5.0,[1] Hauptschulabschluss,14.0,11.0,5.666666666666667,42,576,17.64,0.1595529624194203
755003,75507,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1960,0,,7.9919305198524775,25.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,6.0,18.0,5.666666666666667,47,841,22.09,0.6551840365251049
756202,75620,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,15.0,7.24422751560335,25.0,0.0,,1.0,1,2006,39.0,6.0,[1] Hauptschulabschluss,16.0,11.0,5.666666666666667,40,484,16.0,0.3796120438496571
756502,75655,2005,4.0,4.0,4.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,2006,1960,1,28.0,8.101677747454572,2.0,0.0,,2.0,1,2006,41.0,10.0,[4] Abitur,24.0,16.0,4.0,47,841,22.09,-0.1573347250934649
756902,122548,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2006,1961,1,10.0,7.668561108015897,20.0,0.0,,2.0,1,2006,39.0,9.0,[3] Fachhochschulreife,16.0,15.0,6.0,46,784,21.16,-0.3087538151492826
758202,75825,2005,5.0,5.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,1,14.0,8.242756345714477,5.0,0.0,,1.0,1,2006,37.0,10.0,[1] Hauptschulabschluss,12.0,11.0,5.0,43,625,18.49,0.6627299029371461
758302,75833,2005,7.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1961,0,10.0,6.684611727667927,17.0,0.0,,2.0,1,2006,20.0,9.0,[2] Realschulabschluss,26.0,11.0,6.333333333333333,46,784,21.16,-0.5234366462194311
758602,75868,2005,5.0,7.0,3.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1965,0,99.0,,25.0,0.0,,1.0,1,2006,32.0,6.0,[2] Realschulabschluss,12.0,11.0,5.0,42,576,17.64,
758603,75868,2005,4.0,7.0,3.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.666666666666667,19,1,3.61,
758605,75868,2005,5.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1969,1,10.0,,10.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,39.0,2.0,[1] Hauptschulabschluss,0.0,11.0,5.333333333333333,38,400,14.44,
760402,76040,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1964,1,35.0,8.229511118964457,200.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,9.0,[3] Fachhochschulreife,0.0,15.0,6.0,43,625,18.49,0.5536274804885828
760403,76040,2005,5.0,6.0,4.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.0,19,1,3.61,
760902,76090,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1968,0,8.0,7.851661177889265,15.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,22.0,11.0,6.333333333333333,39,441,15.21,0.708120853872841
760903,76090,2005,7.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,2.0,2006,1967,1,4.0,7.597897950521784,9.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,22.0,11.0,6.333333333333333,40,484,16.0,-0.14770502009425357
761102,105341,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1969,1,10.0,7.438383530044307,4.0,0.0,,1.0,1,2006,37.0,10.0,[2] Realschulabschluss,4.0,11.0,6.0,38,400,14.44,0.049260971225984385
