pid,hid,avg_rec
2984002,142913,1.6666666666666667
2984201,298425,2.111111111111111
2984202,298425,4.111111111111111
2984203,298425,2.6666666666666665
2984401,298441,1.4444444444444444
2984501,298450,3.8333333333333335
2984901,298492,2.2222222222222223
2986101,298611,2.6666666666666665
2986301,298638,3.0
2986501,298654,3.0
2986502,298654,1.0
2986601,298662,2.4444444444444446
2986602,298662,1.8888888888888888
2987201,298727,5.222222222222222
2987205,298727,5.0
2987301,298735,2.5714285714285716
2987302,298735,3.0
2987401,298743,4.666666666666667
2987402,386707,2.2222222222222223
2987403,298743,4.666666666666667
2987501,380580,4.444444444444445
2988502,392391,1.5
2989401,298948,2.6666666666666665
2989402,298948,3.5555555555555554
2989403,351210,1.8333333333333333
2989501,298956,3.4444444444444446
2989502,298956,2.0
2989503,143472,1.6666666666666667
2989801,298980,2.4444444444444446
2990301,299030,4.0
2990501,299057,1.0
2990601,299065,5.666666666666667
2991201,299120,1.7777777777777777
2991501,299154,3.3333333333333335
2991502,299154,3.111111111111111
2991601,299162,1.4444444444444444
2991701,299170,1.5555555555555556
2992101,299219,4.0
2992102,299219,3.7777777777777777
2992401,299243,1.8888888888888888
2992402,299243,1.7777777777777777
2992403,380792,2.2222222222222223
2992601,299260,1.3333333333333333
2992602,299260,1.4444444444444444
2993002,385158,5.0
2993601,299367,1.5555555555555556
2994001,299405,2.4444444444444446
2994002,299405,2.0
2994003,383694,3.2222222222222223
2994201,299421,1.5555555555555556
2994301,299430,2.111111111111111
2994302,299430,5.333333333333333
2994401,299448,2.4444444444444446
2994402,299448,1.6666666666666667
2994501,299456,2.4444444444444446
2994801,299480,2.5555555555555554
2994802,299480,1.2222222222222223
2994901,383120,2.888888888888889
2995201,299529,4.111111111111111
2995202,299529,2.111111111111111
2995204,143928,4.0
2995501,299553,2.2222222222222223
2995502,299553,4.111111111111111
2995603,299561,3.3333333333333335
2996701,299677,2.3333333333333335
2996702,299677,3.6666666666666665
2996801,299685,1.1111111111111112
2996804,386529,3.2222222222222223
2997001,299707,1.2222222222222223
2997002,386464,1.7777777777777777
2997003,392014,2.8333333333333335
2997004,392022,2.0
2997006,148512,1.6666666666666667
2997007,148512,3.0
2997601,299766,3.5555555555555554
2997602,299766,3.6666666666666665
2997801,299782,1.4444444444444444
2997802,299782,1.6666666666666667
2998001,299804,1.0
2998002,299804,3.4444444444444446
2998201,299820,2.2222222222222223
2998202,299820,4.0
2998203,299820,3.3333333333333335
2998301,390704,1.6666666666666667
2998302,299839,1.3333333333333333
2998303,351385,1.2
2998305,299839,3.6666666666666665
2998401,299847,2.4444444444444446
2998601,385786,2.5555555555555554
2998602,137308,1.0
2998603,299863,4.0
2998901,299898,1.3333333333333333
2999401,299944,4.222222222222222
2999501,299952,3.0
2999502,299952,2.5555555555555554
3000301,300039,3.111111111111111
3000302,300039,3.7777777777777777
3000501,300055,3.3333333333333335
3000502,300055,2.6666666666666665
3000702,300071,1.7777777777777777
3000801,300080,2.4444444444444446
3000802,388742,3.6666666666666665
3001102,300110,1.2222222222222223
3001301,300136,2.5555555555555554
3001302,300136,1.0
3001303,389030,1.0
3001401,300144,2.7777777777777777
3001402,300144,3.7777777777777777
3001801,300187,2.4444444444444446
3001802,300187,3.111111111111111
3001901,300195,2.111111111111111
3001902,300195,2.0
3002001,300209,1.4444444444444444
3002101,300217,2.888888888888889
3002102,300217,1.5555555555555556
3002103,393150,1.6666666666666667
3002105,393150,2.0
3002201,300225,3.3333333333333335
3002202,300225,3.3333333333333335
3002301,300233,4.333333333333333
3002302,300233,3.2222222222222223
3002303,146404,4.0
3002601,300268,3.3333333333333335
3002602,300268,2.5
3002801,300284,1.6666666666666667
3002802,300284,3.3333333333333335
3002901,300292,2.7777777777777777
3003301,300330,3.3333333333333335
3003302,300330,3.4444444444444446
3003501,391506,3.0
3003502,300357,2.0
3003503,300357,2.0
3004101,300411,1.0
3004102,300411,1.0
3004701,300470,1.7777777777777777
3005602,300560,1.7777777777777777
3005801,140481,2.3333333333333335
3005802,300586,3.2222222222222223
3005804,143294,1.3333333333333333
3005901,300594,4.555555555555555
3005902,300594,2.5555555555555554
3005903,143502,3.0
3006101,300616,3.111111111111111
3006102,300616,3.3333333333333335
3006104,138754,2.0
3006105,392456,2.8333333333333335
3006201,300624,3.3333333333333335
3006202,300624,3.4444444444444446
3006801,300683,3.4444444444444446
3006802,300683,5.555555555555555
3006901,300691,3.5555555555555554
3007001,300705,5.555555555555555
3007002,300705,6.555555555555555
3007004,391360,3.0
3007101,300713,4.888888888888889
3007201,300721,6.333333333333333
3007202,300721,2.2222222222222223
3007302,300730,3.0
3007401,300748,3.2222222222222223
3007402,300748,2.3333333333333335
3007404,384623,3.3333333333333335
3007501,300756,2.7777777777777777
3007502,300756,2.2222222222222223
3007601,300764,2.6666666666666665
3007801,300780,3.6666666666666665
3008101,300810,4.333333333333333
3008301,300837,2.888888888888889
3008401,300845,3.6666666666666665
3008402,300845,3.4444444444444446
3009001,300900,3.111111111111111
3009601,300969,4.111111111111111
3009602,300969,3.3333333333333335
3009701,300977,3.4444444444444446
3009702,300977,2.7777777777777777
3010201,301027,1.0
3010202,301027,1.8888888888888888
3010801,301086,4.777777777777778
3010802,391697,5.5
3010803,383686,2.6666666666666665
3010901,301094,1.3333333333333333
3010902,301094,2.0
3011201,301124,1.0
3011301,301132,2.4444444444444446
3011302,301132,2.5555555555555554
3011401,382477,3.6666666666666665
3011501,301159,1.6666666666666667
3011502,301159,1.8888888888888888
3011701,301175,4.111111111111111
3011702,301175,3.2222222222222223
3011801,301183,4.222222222222222
3012301,301230,4.777777777777778
3013301,301337,3.0
3013601,301361,6.0
3013901,301396,3.4444444444444446
3013902,301396,3.6666666666666665
3014501,301450,1.5555555555555556
3014701,301477,1.4444444444444444
3014702,301477,3.2222222222222223
3014901,301493,2.2222222222222223
3014902,301493,2.111111111111111
3015101,301515,3.888888888888889
3015102,386650,6.222222222222222
3015401,301540,4.0
3015402,139335,2.0
3015404,139343,7.0
3015801,301582,3.888888888888889
3016001,301604,2.4444444444444446
3016002,301604,2.6666666666666665
3016003,301604,2.4
3016501,301655,2.111111111111111
3016502,148156,1.3333333333333333
3016901,301698,1.3333333333333333
3016902,301698,1.7777777777777777
3017101,301710,1.1111111111111112
3017102,301710,2.111111111111111
3017501,301752,1.7777777777777777
3017502,301752,2.888888888888889
3017503,383864,2.111111111111111
3017504,383872,3.3333333333333335
3017601,301760,1.2222222222222223
3017602,301760,1.1111111111111112
3017701,301779,2.3333333333333335
3017702,301779,3.5555555555555554
3017703,301779,3.888888888888889
3017801,301787,1.4444444444444444
3017802,301787,1.3333333333333333
3018201,301825,3.7777777777777777
3019202,301922,3.6666666666666665
3019301,301930,1.0
3019302,301930,3.0
3019401,301949,4.333333333333333
3019501,301957,3.5555555555555554
3019801,301981,1.1111111111111112
3019901,301990,2.0
3020101,302015,1.0
3020301,302031,1.8888888888888888
3020302,302031,3.7777777777777777
3020303,391794,2.6666666666666665
3020401,302040,2.2222222222222223
3020402,302040,2.888888888888889
3021501,302155,3.5555555555555554
3021901,149012,2.3333333333333335
3022001,302201,1.6666666666666667
3022201,302228,2.0
3022301,302236,4.666666666666667
3022401,302244,1.7777777777777777
3022501,302252,2.3333333333333335
3022702,381160,6.0
3022801,302287,2.2222222222222223
3022901,302295,4.333333333333333
3023102,381535,3.111111111111111
3023401,302341,2.4444444444444446
3023402,390011,6.0
3023701,302376,3.0
3023702,302376,2.5555555555555554
3024401,302449,4.333333333333333
3024402,302449,1.6666666666666667
3024501,302457,4.0
3024502,383430,2.3333333333333335
3024801,302481,2.0
3024802,302481,4.0
3026101,302619,1.6666666666666667
3026102,302619,3.111111111111111
3026104,351954,4.333333333333333
3026201,302627,1.4444444444444444
3026202,302627,1.6666666666666667
3026401,302643,1.6666666666666667
3026402,302643,1.0
3026701,302678,3.4444444444444446
3027201,302724,4.0
3027202,302724,2.5555555555555554
3027401,302740,3.1666666666666665
3027402,302740,1.0
3027601,302767,3.4444444444444446
3027602,302767,1.1111111111111112
3027603,384402,2.5555555555555554
3027901,302791,1.7777777777777777
3027902,302791,2.111111111111111
3028501,302856,1.4444444444444444
3028504,385840,3.5555555555555554
3028701,302872,2.4444444444444446
3029101,302910,4.111111111111111
3029102,302910,4.444444444444445
3029201,302929,3.6666666666666665
3029202,302929,2.111111111111111
3029401,302945,3.5555555555555554
3029502,302953,3.4444444444444446
3030501,303054,4.777777777777778
3031401,303143,2.4444444444444446
3031601,303160,3.3333333333333335
3031602,303160,3.4444444444444446
3031901,303194,2.4444444444444446
3031902,303194,2.5555555555555554
3032002,303208,2.5555555555555554
3032101,303216,2.0
3032301,303232,3.7777777777777777
3032302,303232,3.7777777777777777
3032401,303240,3.0
3032402,383767,4.555555555555555
3032403,392600,3.6666666666666665
3032501,303259,2.7777777777777777
3032502,303259,3.5714285714285716
3032602,303267,4.666666666666667
3032604,303267,4.555555555555555
3032605,303267,5.0
3032701,303275,1.6666666666666667
3032902,387487,2.7777777777777777
3033001,303305,1.6666666666666667
3033002,303305,1.6666666666666667
3033003,390666,4.0
3033302,303330,1.1111111111111112
3033401,303348,3.7777777777777777
3033402,303348,1.8888888888888888
3033601,303364,2.0
3033603,303364,7.0
3033701,303372,4.0
3033702,303372,2.7777777777777777
3034103,384070,3.7777777777777777
3034201,303429,2.6666666666666665
3034301,303437,3.2222222222222223
3034401,303445,5.0
3034402,303445,4.222222222222222
3034501,303453,3.4444444444444446
3034502,303453,1.6666666666666667
3034701,303470,2.111111111111111
3035601,303569,2.5555555555555554
3035602,303569,3.2222222222222223
3035603,303569,3.5555555555555554
3035604,144207,3.3333333333333335
3035701,303577,1.5555555555555556
3035702,303577,3.6666666666666665
3035704,303577,2.6666666666666665
3035801,303585,1.6666666666666667
3035802,303585,1.6666666666666667
3035803,384259,1.0
3035804,384755,1.3333333333333333
3035805,303585,2.4444444444444446
3035806,384259,2.7777777777777777
3035807,384755,1.0
3036101,303615,2.4444444444444446
3036102,303615,3.6666666666666665
3036104,384143,3.4444444444444446
3037101,303712,2.2222222222222223
3037102,303712,3.2222222222222223
3037103,137510,2.0
3037501,303755,3.111111111111111
3037502,303755,3.111111111111111
3039001,303909,4.555555555555555
3039101,303917,5.444444444444445
3039202,303925,3.888888888888889
3039601,303968,2.4444444444444446
3039602,303968,2.5555555555555554
3040001,304000,4.333333333333333
3040402,304042,3.6666666666666665
3040404,391484,2.5
3040501,304050,5.0
3040601,304069,1.7777777777777777
3040602,392642,3.3333333333333335
3040605,304069,2.6666666666666665
3041101,304115,3.0
3041102,304115,1.0
3041501,304158,3.6666666666666665
3041502,304158,3.0
3041601,304166,3.0
3041602,304166,4.166666666666667
3041701,304174,3.4444444444444446
3041703,304174,3.3333333333333335
3041901,304190,3.4444444444444446
3041902,304190,3.4444444444444446
3042001,304204,1.6666666666666667
3042002,304204,2.5555555555555554
3042003,144100,2.6666666666666665
3042201,304220,3.375
3042202,304220,2.5555555555555554
3042501,304255,2.3333333333333335
3042502,304255,2.0
3042901,304298,1.3333333333333333
3042902,304298,1.0
3042903,304298,2.7777777777777777
3043202,304328,1.0
3043401,304344,2.6666666666666665
3043402,304344,1.5555555555555556
3043403,351423,2.6666666666666665
3043404,304344,2.5
3043405,304344,1.6666666666666667
3043501,304352,2.75
3043702,304379,4.333333333333333
3043801,304387,3.5555555555555554
3043802,304387,3.7777777777777777
3044001,304409,1.7777777777777777
3044003,304409,3.2222222222222223
3044702,304476,2.888888888888889
3044704,304476,1.8888888888888888
3044705,304476,2.6666666666666665
3045001,384178,3.7777777777777777
3045003,384178,2.6666666666666665
3045201,304522,4.222222222222222
3045202,304522,2.2222222222222223
3045203,304522,2.6666666666666665
3045204,304522,4.0
3045601,304565,1.0
3045701,304573,4.0
3046001,304603,2.0
3046002,304603,2.4444444444444446
3046003,388777,3.5
3046301,304638,1.0
3046501,304654,1.3333333333333333
3046503,386782,1.7777777777777777
3046504,136859,4.0
3046505,304654,2.1666666666666665
3046701,304670,2.4444444444444446
3046702,304670,2.0
3046801,304689,1.3333333333333333
3046902,304697,1.0
3047001,304700,1.2222222222222223
3047002,304700,1.3333333333333333
3047301,304735,2.111111111111111
3047302,304735,3.2222222222222223
3047501,304751,2.4444444444444446
3047502,304751,2.3333333333333335
3047503,385883,3.2222222222222223
3047601,304760,1.3333333333333333
3047702,304778,5.111111111111111
3047801,304786,2.3333333333333335
3047901,304794,2.0
3047902,304794,1.4444444444444444
3048001,304808,2.6666666666666665
3048201,304824,2.2222222222222223
3048801,304883,2.3333333333333335
3048802,304883,2.4444444444444446
3048901,304891,2.0
3048903,140074,5.333333333333333
3049001,304905,5.777777777777778
3049002,136816,2.3333333333333335
3049101,304913,1.2222222222222223
3049501,304956,1.5555555555555556
3049601,304964,3.111111111111111
3049602,304964,1.3333333333333333
3049801,304980,3.3333333333333335
3049802,304980,2.4444444444444446
3050001,305006,2.3333333333333335
3050002,305006,2.4444444444444446
3050601,305065,1.7777777777777777
3050701,305073,2.2222222222222223
3051401,305146,4.222222222222222
3051402,305146,4.111111111111111
3051701,305170,1.0
3051702,305170,2.4444444444444446
3052801,305286,2.7777777777777777
3053202,305324,1.0
3053601,305367,1.8888888888888888
3053701,305375,2.3333333333333335
3053702,305375,2.2222222222222223
3053801,305383,2.4444444444444446
3053802,305383,2.111111111111111
3053901,305391,5.333333333333333
3053902,305391,5.555555555555555
3053903,305391,5.333333333333333
3054101,305413,4.444444444444445
3054102,305413,3.0
3054104,392340,2.5
3054801,305480,3.6666666666666665
3054802,305480,2.6666666666666665
3054803,141127,4.333333333333333
3054804,351660,2.6666666666666665
3055402,305545,2.7777777777777777
3056001,305600,3.5555555555555554
3056002,305600,2.3333333333333335
3056003,140376,2.6666666666666665
3056201,305626,5.555555555555555
3056202,305626,3.888888888888889
3057001,305707,1.6666666666666667
3057002,305707,3.3333333333333335
3057101,305715,2.5555555555555554
3057102,305715,6.777777777777778
3057601,305766,1.4444444444444444
3058401,305847,2.6666666666666665
3058402,305847,2.6666666666666665
3058403,305847,3.3333333333333335
3058404,305847,2.0
3059001,305901,3.5555555555555554
3059202,305928,2.6666666666666665
3059401,305944,1.0
3059601,305960,2.111111111111111
3059602,305960,1.3333333333333333
3059901,305995,2.4444444444444446
3060102,306010,2.111111111111111
3060103,306010,3.1666666666666665
3060401,306045,2.5555555555555554
3060402,306045,3.7777777777777777
3060503,380717,3.6666666666666665
3060601,306061,2.6666666666666665
3061301,306134,1.3333333333333333
3061501,306150,5.0
3061503,306150,3.0
3061601,306169,1.8888888888888888
3061701,306177,2.0
3061702,306177,2.111111111111111
3061703,140970,2.0
3061903,382400,3.3333333333333335
3062201,306223,1.3333333333333333
3062202,306223,2.2222222222222223
3062501,306258,3.5555555555555554
3062601,306266,1.8888888888888888
3062602,306266,1.6666666666666667
3062604,144479,2.3333333333333335
3063102,306312,3.0
3063901,306398,4.333333333333333
3063902,306398,3.3333333333333335
3064101,306410,1.7777777777777777
3065202,306525,1.8888888888888888
3065203,306525,4.333333333333333
3065205,306525,1.8333333333333333
3065401,306541,2.5555555555555554
